capture_id,GVI,SVF,enclosure,Canny_Edges,Hue_Mean,Saturation_Mean,Lightness_Mean,cv_status,cv_error
201311_113.8327226_22.588928800000005.png,0.38524437,0.218954086,0.252617836,36.17843628,45.88441181,58.97609615,128.9146938,ok,
201311_113.83766518162263_22.641416403895732.png,0.077012062,0.23204422,0.261765479,17.34385014,86.10508442,33.71145725,173.4599133,ok,
201311_113.87865392033376_22.61317748414232.png,0.35870266,0.177268028,0.073834419,38.43448162,48.17869949,51.39984703,142.4447279,ok,
201311_113.882861_22.6128348.png,0.484386444,0.126381874,0.11906433100000001,44.89133835,66.48389244,69.08473015,114.9547672,ok,
201311_113.9022082_22.590201799999996.png,0.134003639,0.269861221,0.185729981,31.16197586,62.80487633,42.43988991,167.2482004,ok,
201311_113.97215286575438_22.599851368800312.png,0.432395935,0.004315376,0.18962574100000001,51.46054745,74.36962509,68.56318283,107.1965332,ok,
201311_113.9824091_22.594394199999996.png,0.405350685,0.250637054,0.315956116,43.43586445,58.76771069,76.5316,125.9529572,ok,
201311_114.0367137_22.625328199999995.png,0.233516693,0.082672119,0.350649834,43.38236332,37.75993443,44.00315189,156.3463106,ok,
201311_114.07813510000001_22.5592236.png,0.436930656,0.046043396,0.153573036,46.49637222,74.63020515,53.87364292,122.3526449,ok,
201311_114.1331646_22.6036264.png,0.426804543,0.05446434,0.1143713,41.16206646,66.85590839,54.7597723,106.2313499,ok,
201311_114.158799_22.6090681.png,0.154913902,0.226415634,0.135921478,19.82946396,58.33133507,58.24947357,162.1387634,ok,
201311_114.16919617982792_22.62714279983004.png,0.22556591,0.276313782,0.111561776,16.78573608,71.63999081,67.98372936,119.7876949,ok,
201311_114.1708255_22.6072058.png,0.228387833,0.162492752,0.173310279,30.1884985,57.45966625,67.77122021,134.6459846,ok,
201311_114.1832046_22.5984266.png,0.416361809,0.00049305,0.198467255,36.85425282,55.2326746,66.12047672,90.24091434,ok,
201312_113.8235017_22.698809100000002.png,0.237203598,0.059890747,0.236491203,36.17746353,45.60656643,56.67915154,116.5664606,ok,
201312_113.83443584337306_22.74126975401547.png,0.050402641,0.075458527,0.420957565,29.20334816,34.4424715,42.83224392,152.7173338,ok,
201312_113.8374755_22.647390599999994.png,0.384464264,0.137320518,0.035140037,26.40888691,73.07512951,67.36637497,86.67766953,ok,
201312_113.85777283738314_22.642709229323334.png,0.332669258,0.108882904,0.134879112,31.71595573,58.04457664,60.05049324,106.7412004,ok,
201312_113.876258209507_22.67064777876147.png,0.232097626,0.304106712,0.044030190000000004,23.34205627,62.42827988,55.32389259,125.1181192,ok,
201312_113.8844253_22.668941099999998.png,0.003762245,0.091142654,0.403589249,27.09807873,44.03648281,44.9396944,109.5036736,ok,
201312_113.89281280000002_22.556411099999995.png,0.446160316,0.064603806,0.298108101,53.06314945,68.70177937,58.25454617,112.5130873,ok,
201312_113.9201526_22.757344299999996.png,0.084910393,0.366470337,0.067165375,21.2022543,53.02837467,57.36570549,154.9300823,ok,
201312_113.9429058_22.681555399999997.png,0.014493942,0.214611053,0.35203743,29.0367651,72.56423759,36.31983376,149.6810617,ok,
201312_113.9569087_22.710923500000003.png,0.252696991,0.296276093,0.079227406,16.09386921,84.96290016,64.56851006,118.1875782,ok,
