site_id,capture_id,image_path,lon,lat,source,licence
201311_113.8327226_22.588928800000005.png,201311_113.8327226_22.588928800000005.png,../../../dataset/201311_113.8327226_22.588928800000005.png,113.8327226,22.588928800000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.83766518162263_22.641416403895732.png,201311_113.83766518162263_22.641416403895732.png,../../../dataset/201311_113.83766518162264_22.64141640389573.png,113.83766518162263,22.641416403895732,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.87865392033376_22.61317748414232.png,201311_113.87865392033376_22.61317748414232.png,../../../dataset/201311_113.87865392033376_22.61317748414232.png,113.87865392033376,22.61317748414232,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.882861_22.6128348.png,201311_113.882861_22.6128348.png,../../../dataset/201311_113.882861_22.6128348.png,113.882861,22.6128348,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.9022082_22.590201799999996.png,201311_113.9022082_22.590201799999996.png,../../../dataset/201311_113.9022082_22.5902018.png,113.9022082,22.590201799999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.97215286575438_22.599851368800312.png,201311_113.97215286575438_22.599851368800312.png,../../../dataset/201311_113.97215286575438_22.599851368800312.png,113.97215286575438,22.599851368800312,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_113.9824091_22.594394199999996.png,201311_113.9824091_22.594394199999996.png,../../../dataset/201311_113.9824091_22.5943942.png,113.9824091,22.594394199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.0367137_22.625328199999995.png,201311_114.0367137_22.625328199999995.png,../../../dataset/201311_114.0367137_22.625328199999995.png,114.0367137,22.625328199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.07813510000001_22.5592236.png,201311_114.07813510000001_22.5592236.png,../../../dataset/201311_114.0781351_22.5592236.png,114.07813510000001,22.5592236,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.1331646_22.6036264.png,201311_114.1331646_22.6036264.png,../../../dataset/201311_114.1331646_22.6036264.png,114.1331646,22.6036264,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.158799_22.6090681.png,201311_114.158799_22.6090681.png,../../../dataset/201311_114.158799_22.6090681.png,114.158799,22.6090681,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.16919617982792_22.62714279983004.png,201311_114.16919617982792_22.62714279983004.png,../../../dataset/201311_114.16919617982792_22.62714279983004.png,114.16919617982792,22.62714279983004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
201311_114.1708255_22.6072058.png,201311_114.1708255_22.6072058.png,../../../dataset/201311_114.1708255_22.6072058.png,114.1708255,22.6072058,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
